inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc3,HBW,DexpBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBW_DexpBus
Inc3,HBW,DRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBW_DRail
Inc3,HBW,DCRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_WalkTime_HBW_DCRail
Inc3,HBW,DBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_WalkTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_WalkTime_HBW_DBus
Inc3,HBW,WexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WexpBus
Inc3,HBW,WRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WRail
Inc3,HBW,WCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WCRail
Inc3,HBW,WBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WBus
Inc3,HBW,DexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DexpBus
Inc3,HBW,DRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DRail
Inc3,HBW,DCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DCRail
Inc3,HBW,DBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DBus
Inc3,HBW,WexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WexpBus
Inc3,HBW,WRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WRail
Inc3,HBW,WCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WCRail
Inc3,HBW,WBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_WBus
Inc3,HBW,DexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DexpBus
Inc3,HBW,DRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DRail
Inc3,HBW,DCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DCRail
Inc3,HBW,DBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_RailTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_RailTime_HBW_DBus
Inc3,HBW,WexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WexpBus
Inc3,HBW,WRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WRail
Inc3,HBW,WCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WCRail
Inc3,HBW,WBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WBus
Inc3,HBW,DexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DexpBus
Inc3,HBW,DRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DRail
Inc3,HBW,DCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DCRail
Inc3,HBW,DBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DBus
Inc3,HBW,WexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WexpBus
Inc3,HBW,WRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WRail
Inc3,HBW,WCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WCRail
Inc3,HBW,WBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_WBus
Inc3,HBW,DexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DexpBus
Inc3,HBW,DRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DRail
Inc3,HBW,DCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DCRail
Inc3,HBW,DBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|0%),Inc3_NTDlta_Benefits,Inc3_BusTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_BusTime_HBW_DBus
Inc3,HBW,WexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WexpBus
Inc3,HBW,WRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WRail
Inc3,HBW,WCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WCRail
Inc3,HBW,WBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WBus
Inc3,HBW,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DexpBus
Inc3,HBW,DRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DRail
Inc3,HBW,DCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DCRail
Inc3,HBW,DBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DBus
Inc3,HBW,WexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WexpBus
Inc3,HBW,WRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WRail
Inc3,HBW,WCRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WCRail
Inc3,HBW,WBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_WBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_WBus
Inc3,HBW,DexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DexpBus
Inc3,HBW,DRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DRail
Inc3,HBW,DCRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DCRail
Inc3,HBW,DBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_InitialWaitTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_InitialWaitTime_HBW_DBus
Inc3,HBW,WexpBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WexpBus
Inc3,HBW,WRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WRail
Inc3,HBW,WCRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WCRail
Inc3,HBW,WBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WBus
Inc3,HBW,DexpBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DexpBus
Inc3,HBW,DRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DRail
Inc3,HBW,DCRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DCRail
Inc3,HBW,DBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc3_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DBus
Inc3,HBW,WexpBus,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WexpBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WexpBus
Inc3,HBW,WRail,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_WRail.csv (^T),FARE_WRail_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WRail
Inc3,HBW,WCRail,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WCRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WCRail
Inc3,HBW,WBus,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_WBus.csv (^T),FARE_WBus_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_WBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_WBus
Inc3,HBW,DexpBus,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DexpBus
Inc3,HBW,DRail,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_DRail.csv (^T),FARE_DRail_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DRail
Inc3,HBW,DCRail,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DCRail
Inc3,HBW,DBus,Fare,,,Return,1,1,100,Money,0,,MODE_HBW_Inc3_DBus.csv (^T),FARE_DBus_PK.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_Fare_HBW_DBus,Inc3_NTDlta_Costs,Inc3_Fare_HBW_DBus
Inc3,HBW,DexpBus,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DexpBus
Inc3,HBW,DRail,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DRail
Inc3,HBW,DCRail,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DCRail
Inc3,HBW,DBus,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DBus
Inc3,HBW,DexpBus,AutoTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DexpBus,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DexpBus
Inc3,HBW,DRail,AutoTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DRail,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DRail
Inc3,HBW,DCRail,AutoTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DCRail,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DCRail
Inc3,HBW,DBus,AutoTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|0%),Inc3_NTDlta_Benefits,Inc3_AutoTime_HBW_DBus,Inc3_NTDlta_Costs,Inc3_AutoTime_HBW_DBus
Inc3,HBW,DA,DISTANCE,AM,SOV,Outbound,0,,-,Hwy_distance,100,1,MODE_HBW_Inc3_DA.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_DA,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_DA
Inc3,HBW,SR2,DISTANCE,AM,HOV,Outbound,0,,-,Hwy_distance,100,2,MODE_HBW_Inc3_SR2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_SR2,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_SR2
Inc3,HBW,SR3,DISTANCE,AM,HOV,Outbound,0,,-,Hwy_distance,100,3,MODE_HBW_Inc3_SR3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_SR3,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_SR3
Inc3,HBW,DA,DISTANCE,PM,SOV,Return,1,,-,Hwy_distance,0,1,MODE_HBW_Inc3_DA.csv (^T),LOADED_HWY_DISTANCE_SOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_DA,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_DA
Inc3,HBW,SR2,DISTANCE,PM,HOV,Return,1,,-,Hwy_distance,0,2,MODE_HBW_Inc3_SR2.csv (^T),LOADED_HWY_DISTANCE_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_SR2,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_SR2
Inc3,HBW,SR3,DISTANCE,PM,HOV,Return,1,,-,Hwy_distance,0,3,MODE_HBW_Inc3_SR3.csv (^T),LOADED_HWY_DISTANCE_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_DISTANCE_HBW_SR3,Inc3_NTDlta_Costs,Inc3_DISTANCE_HBW_SR3
Inc3,HBW,DA,TIME,AM,SOV,Outbound,0,,-,Hwy_time,100,1,MODE_HBW_Inc3_DA.csv,LOADED_HWY_TIME_SOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_DA,Inc3_NTDlta_Costs,Inc3_TIME_HBW_DA
Inc3,HBW,SR2,TIME,AM,HOV,Outbound,0,,-,Hwy_time,100,2,MODE_HBW_Inc3_SR2.csv,LOADED_HWY_TIME_HOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_SR2,Inc3_NTDlta_Costs,Inc3_TIME_HBW_SR2
Inc3,HBW,SR3,TIME,AM,HOV,Outbound,0,,-,Hwy_time,100,3,MODE_HBW_Inc3_SR3.csv,LOADED_HWY_TIME_HOV_AM.csv (-%100%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_SR3,Inc3_NTDlta_Costs,Inc3_TIME_HBW_SR3
Inc3,HBW,DA,TIME,PM,SOV,Return,1,,-,Hwy_time,0,1,MODE_HBW_Inc3_DA.csv (^T),LOADED_HWY_TIME_SOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_DA,Inc3_NTDlta_Costs,Inc3_TIME_HBW_DA
Inc3,HBW,SR2,TIME,PM,HOV,Return,1,,-,Hwy_time,0,2,MODE_HBW_Inc3_SR2.csv (^T),LOADED_HWY_TIME_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_SR2,Inc3_NTDlta_Costs,Inc3_TIME_HBW_SR2
