inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc3,HBW,WBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,WexpBus,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,WRail,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,WCRail,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,WBus,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DexpBus,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DRail,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DCRail,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DBus,InitialWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,WexpBus,Fare,AM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WRail,Fare,AM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WCRail,Fare,AM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WBus,Fare,PM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DexpBus,Fare,PM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DRail,Fare,PM,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DCRail,Fare,MD,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DBus,Fare,MD,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc3_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WexpBus,Fare,MD,HOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WRail,Fare,NT,SOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_WRail.csv (^T),FARE_WRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WCRail,Fare,NT,HOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,WBus,Fare,NT,HOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_WBus.csv (^T),FARE_WBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DexpBus,Fare,AM,SOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DRail,Fare,AM,HOV,Return,1,1,100,Money,100,2,MODE_HBW_Inc3_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DCRail,Fare,AM,HOV,Return,1,1,100,Money,100,3,MODE_HBW_Inc3_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DBus,Fare,PM,SOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc3_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_money,Inc3_Dlta_Costs,Inc3_transit_money
Inc3,HBW,DexpBus,AutoTime,PM,HOV,Outbound,0,1,100,Time,100,2,MODE_HBW_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DRail,AutoTime,PM,HOV,Outbound,0,1,100,Time,100,3,MODE_HBW_Inc3_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DCRail,AutoTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc3_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DBus,AutoTime,MD,HOV,Outbound,0,1,100,Time,100,2,MODE_HBW_Inc3_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DexpBus,AutoTime,MD,HOV,Return,1,1,100,Time,100,3,MODE_HBW_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DRail,AutoTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DCRail,AutoTime,NT,HOV,Return,1,1,100,Time,100,2,MODE_HBW_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,DBus,AutoTime,NT,HOV,Return,1,1,100,Time,100,3,MODE_HBW_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBW,SOV,DISTANCE,AM,SOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc3_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV2,DISTANCE,AM,HOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc3_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV3,DISTANCE,AM,HOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc3_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,SOV,DISTANCE,PM,SOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc3_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV2,DISTANCE,PM,HOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc3_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV3,DISTANCE,PM,HOV,Return,1,1,-,Auto-miles,100,1,TOD_HBW_Inc3_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,SOV,DISTANCE,MD,SOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV2,DISTANCE,MD,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV3,DISTANCE,MD,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,SOV,DISTANCE,NT,SOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV2,DISTANCE,NT,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_NT_HOV2.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,HOV3,DISTANCE,NT,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc3_NT_HOV3.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_distance,Inc3_Dlta_Costs,Inc3_highway_distance
Inc3,HBW,SOV,TIME,AM,SOV,Outbound,0,1,50,Time,100,1,TOD_HBW_Inc3_AM_SOV.csv,LOADED_HWY_TIME_SOV_AM.csv (50%|100%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV2,TIME,AM,HOV,Outbound,0,1,50,Time,100,2,TOD_HBW_Inc3_AM_HOV2.csv,LOADED_HWY_TIME_HOV_AM.csv (50%|100%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV3,TIME,AM,HOV,Outbound,0,1,50,Time,100,3,TOD_HBW_Inc3_AM_HOV3.csv,LOADED_HWY_TIME_HOV_AM.csv (50%100%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,SOV,TIME,PM,SOV,Return,0,1,50,Time,100,1,TOD_HBW_Inc3_PM_SOV.csv,LOADED_HWY_TIME_SOV_PM.csv (50%|100%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV2,TIME,PM,HOV,Return,0,1,50,Time,100,2,TOD_HBW_Inc3_PM_HOV2.csv,LOADED_HWY_TIME_HOV_PM.csv (50%|100%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV3,TIME,PM,HOV,Return,0,1,50,Time,100,3,TOD_HBW_Inc3_PM_HOV3.csv,LOADED_HWY_TIME_HOV_PM.csv (50%100%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,SOV,TIME,MD,SOV,Outbound,0,1,50,Time,50,1,TOD_HBW_Inc3_MD_SOV.csv,LOADED_HWY_TIME_SOV_MD.csv (50%|50%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV2,TIME,MD,HOV,Outbound,0,1,50,Time,50,2,TOD_HBW_Inc3_MD_HOV2.csv,LOADED_HWY_TIME_HOV_MD.csv (50%|50%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV3,TIME,MD,HOV,Return,1,1,50,Time,50,3,TOD_HBW_Inc3_MD_HOV3.csv,LOADED_HWY_TIME_HOV_MD.csv (50%50%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,SOV,TIME,NT,SOV,Return,1,1,50,Time,50,1,TOD_HBW_Inc3_NT_SOV.csv,LOADED_HWY_TIME_SOV_NT.csv (50%|50%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV2,TIME,NT,HOV,Return,1,1,50,Time,50,2,TOD_HBW_Inc3_NT_HOV2.csv,LOADED_HWY_TIME_HOV_NT.csv (50%|50%|200%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,HOV3,TIME,NT,HOV,Return,1,1,50,Time,50,3,TOD_HBW_Inc3_NT_HOV3.csv,LOADED_HWY_TIME_HOV_NT.csv (50%50%)|300%),Inc3_Dlta_Benefits,Inc3_highway_time,Inc3_Dlta_Costs,Inc3_highway_time
Inc3,HBW,SOV,TOLL,AM,SOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc3_AM_SOV.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV2,TOLL,AM,HOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc3_AM_HOV2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV3,TOLL,AM,HOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc3_AM_HOV3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,SOV,TOLL,PM,SOV,Return,1,1,-,Money,100,1,TOD_HBW_Inc3_PM_SOV.csv,LOADED_HWY_TOLL_SOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV2,TOLL,PM,HOV,Return,0,1,-,Money,100,1,TOD_HBW_Inc3_PM_HOV2.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV3,TOLL,PM,HOV,Return,0,1,-,Money,100,1,TOD_HBW_Inc3_PM_HOV3.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,SOV,TOLL,MD,SOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_MD_SOV.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV2,TOLL,MD,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_MD_HOV2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV3,TOLL,MD,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_MD_HOV3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,SOV,TOLL,NT,SOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_NT_SOV.csv,LOADED_HWY_TOLL_SOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV2,TOLL,NT,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_NT_HOV2.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc3,HBW,HOV3,TOLL,NT,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc3_NT_HOV3.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc3_Dlta_Benefits,Inc3_highway_toll,Inc3_Dlta_Costs,Inc3_highway_toll
Inc4,HBW,WexpBus,XferWaitTime,NT,HOV,Outbound,0,1,100,Time,100,3,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,XferWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,XferWaitTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,XferWaitTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,XferWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,XferWaitTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
